Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
549877,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2017,2017-06-01,10.3,Seasonal
166668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2009,2009-06-01,21.71,Seasonal
603105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2018,2018-06-01,8.19,Seasonal
550162,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2017,2017-06-01,9.24,Seasonal
550159,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2017,2017-06-01,12.46,Seasonal
603102,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2018,2018-06-01,11.43,Seasonal
176074,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2013,2013-06-01,27.85,Seasonal
740975,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2021,2021-06-01,17.85,Seasonal
176031,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2012,2012-06-01,25.28,Seasonal
176032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2012,2012-06-01,29.32,Seasonal
740972,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2021,2021-06-01,15.71,Seasonal
175945,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2010,2010-06-01,38.0,Seasonal
412833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2016,2016-06-01,6.6,Seasonal
412794,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2016,2016-06-01,16.37,Seasonal
166723,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2010,2010-06-01,18.94,Seasonal
166782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2011,2011-06-01,18.77,Seasonal
175955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2010,2010-06-01,17.74,Seasonal
175998,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2011,2011-06-01,17.25,Seasonal
412530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2016,2016-06-01,12.77,Seasonal
175904,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2009,2009-06-01,31.61,Seasonal
412782,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2016,2016-06-01,10.03,Seasonal
166741,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2010,2010-06-01,9.42,Seasonal
166800,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2011,2011-06-01,8.32,Seasonal
166666,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2009,2009-06-01,21.22,Seasonal
213445,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2014,2014-06-01,17.64,Seasonal
336566,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2015,2015-06-01,22.38,Seasonal
412791,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2016,2016-06-01,15.5,Seasonal
643421,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2019,2019-06-01,11.69,Seasonal
336593,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2015,2015-06-01,13.42,Seasonal
549862,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2017,2017-06-01,13.34,Seasonal
602805,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2018,2018-06-01,11.83,Seasonal
667263,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2020,2020-06-01,9.47,Seasonal
412740,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2016,2016-06-01,14.8,Seasonal
213458,375,Nitrogen dioxide (NO2),Mean,ppb,CD,503,tottenville and great kills (cd3),2014,2014-06-01,7.32,Seasonal
213444,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2014,2014-06-01,16.57,Seasonal
166651,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2009,2009-06-01,21.76,Seasonal
176029,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2012,2012-06-01,36.74,Seasonal
176060,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2013,2013-06-01,16.52,Seasonal
549832,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2017,2017-06-01,28.61,Seasonal
549835,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2017,2017-06-01,22.35,Seasonal
175903,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2009,2009-06-01,40.99,Seasonal
412503,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2016,2016-06-01,22.17,Seasonal
175956,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2010,2010-06-01,17.87,Seasonal
212451,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2014,2014-06-01,13.5,Seasonal
166649,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2009,2009-06-01,25.95,Seasonal
166648,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2009,2009-06-01,22.74,Seasonal
175989,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2011,2011-06-01,27.2,Seasonal
175958,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2010,2010-06-01,10.1,Seasonal
176000,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2011,2011-06-01,9.94,Seasonal
166785,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2011,2011-06-01,20.5,Seasonal
166726,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2010,2010-06-01,20.49,Seasonal
412539,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2016,2016-06-01,6.22,Seasonal
175905,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2009,2009-06-01,29.28,Seasonal
175906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2009,2009-06-01,34.41,Seasonal
213443,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2014,2014-06-01,16.7,Seasonal
643364,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2019,2019-06-01,13.0,Seasonal
412788,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2016,2016-06-01,15.8,Seasonal
166784,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2011,2011-06-01,19.63,Seasonal
166725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2010,2010-06-01,20.01,Seasonal
412785,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2016,2016-06-01,15.23,Seasonal
412734,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2016,2016-06-01,17.83,Seasonal
213442,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2014,2014-06-01,16.08,Seasonal
213425,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2014,2014-06-01,18.58,Seasonal
175957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2010,2010-06-01,16.15,Seasonal
176020,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2012,2012-06-01,14.96,Seasonal
176062,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2013,2013-06-01,13.99,Seasonal
740930,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2021,2021-06-01,11.37,Seasonal
549871,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2017,2017-06-01,7.81,Seasonal
175953,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2010,2010-06-01,18.49,Seasonal
602814,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2018,2018-06-01,6.73,Seasonal
667281,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2020,2020-06-01,5.96,Seasonal
667275,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2020,2020-06-01,8.37,Seasonal
549868,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2017,2017-06-01,12.59,Seasonal
175946,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2010,2010-06-01,29.56,Seasonal
175988,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2011,2011-06-01,29.31,Seasonal
175954,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2010,2010-06-01,18.0,Seasonal
175940,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2010,2010-06-01,25.48,Seasonal
175986,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2011,2011-06-01,34.57,Seasonal
175944,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2010,2010-06-01,34.75,Seasonal
412524,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2016,2016-06-01,13.62,Seasonal
175993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2011,2011-06-01,17.42,Seasonal
412485,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2016,2016-06-01,18.13,Seasonal
212439,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2014,2014-06-01,28.44,Seasonal
212435,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2014,2014-06-01,19.54,Seasonal
412536,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2016,2016-06-01,12.13,Seasonal
175947,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2010,2010-06-01,27.36,Seasonal
412506,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2016,2016-06-01,20.44,Seasonal
175948,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2010,2010-06-01,31.27,Seasonal
175910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,404,bayside - little neck,2009,2009-06-01,16.77,Seasonal
175984,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2011,2011-06-01,25.78,Seasonal
179357,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5,staten island,2011,2011-06-01,11.57,Seasonal
740903,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,pelham - throgs neck,2021,2021-06-01,12.32,Seasonal
740945,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2021,2021-06-01,14.71,Seasonal
212443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2014,2014-06-01,25.15,Seasonal
175990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2011,2011-06-01,31.05,Seasonal
550081,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2017,2017-06-01,14.2,Seasonal
603024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,sunset park (cd7),2018,2018-06-01,14.48,Seasonal
172099,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2009,2009-06-01,17.8,Seasonal
172094,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2009,2009-06-01,16.05,Seasonal
175920,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2009,2009-06-01,10.8,Seasonal
172145,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2011,2011-06-01,19.22,Seasonal
175978,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2011,2011-06-01,16.98,Seasonal
175936,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2010,2010-06-01,16.91,Seasonal
412473,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2016,2016-06-01,13.27,Seasonal
412476,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2016,2016-06-01,10.44,Seasonal
175987,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2011,2011-06-01,38.09,Seasonal
175934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2010,2010-06-01,18.96,Seasonal
175976,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2011,2011-06-01,18.77,Seasonal
412500,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2016,2016-06-01,26.92,Seasonal
212441,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2014,2014-06-01,23.91,Seasonal
212440,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2014,2014-06-01,31.56,Seasonal
667791,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2020,2020-06-01,12.36,Seasonal
603069,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2018,2018-06-01,14.87,Seasonal
550126,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2017,2017-06-01,16.66,Seasonal
550123,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,jackson heights (cd3),2017,2017-06-01,15.68,Seasonal
550111,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2017,2017-06-01,13.82,Seasonal
412512,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2016,2016-06-01,16.02,Seasonal
212444,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2014,2014-06-01,16.92,Seasonal
412482,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2016,2016-06-01,16.19,Seasonal
212434,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2014,2014-06-01,17.09,Seasonal
175983,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2011,2011-06-01,23.33,Seasonal
175985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2011,2011-06-01,28.61,Seasonal
175943,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2010,2010-06-01,28.98,Seasonal
412494,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2016,2016-06-01,20.78,Seasonal
212446,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2014,2014-06-01,14.58,Seasonal
212436,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2014,2014-06-01,19.16,Seasonal
212432,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2014,2014-06-01,11.77,Seasonal
667863,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2020,2020-06-01,7.5,Seasonal
603060,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2018,2018-06-01,14.73,Seasonal
667773,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2020,2020-06-01,12.83,Seasonal
603063,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2018,2018-06-01,16.56,Seasonal
667779,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2020,2020-06-01,14.58,Seasonal
602811,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2018,2018-06-01,12.22,Seasonal
602784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2018,2018-06-01,21.79,Seasonal
667215,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2020,2020-06-01,14.45,Seasonal
603054,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2018,2018-06-01,12.46,Seasonal
667767,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2020,2020-06-01,8.61,Seasonal
603057,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2018,2018-06-01,9.03,Seasonal
550114,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2017,2017-06-01,10.31,Seasonal
549865,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2017,2017-06-01,13.67,Seasonal
667269,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2020,2020-06-01,9.35,Seasonal
550096,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2017,2017-06-01,14.01,Seasonal
603039,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2018,2018-06-01,12.98,Seasonal
667731,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2020,2020-06-01,10.94,Seasonal
603033,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2018,2018-06-01,12.36,Seasonal
602787,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2018,2018-06-01,16.35,Seasonal
667227,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2020,2020-06-01,14.24,Seasonal
667719,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2020,2020-06-01,10.09,Seasonal
602820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2018,2018-06-01,9.31,Seasonal
667293,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2020,2020-06-01,8.02,Seasonal
550138,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2017,2017-06-01,13.48,Seasonal
667815,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2020,2020-06-01,9.26,Seasonal
602793,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2018,2018-06-01,12.95,Seasonal
550084,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2017,2017-06-01,15.68,Seasonal
667707,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2020,2020-06-01,11.78,Seasonal
603027,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,crown heights and prospect heights (cd8),2018,2018-06-01,14.58,Seasonal
667695,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2020,2020-06-01,12.95,Seasonal
550117,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,long island city and astoria (cd1),2017,2017-06-01,15.42,Seasonal
550066,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2017,2017-06-01,17.33,Seasonal
549838,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,309,union square - lower east side,2017,2017-06-01,20.58,Seasonal
667671,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2020,2020-06-01,13.0,Seasonal
603006,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2018,2018-06-01,17.57,Seasonal
667665,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2020,2020-06-01,14.83,Seasonal
175950,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2010,2010-06-01,20.31,Seasonal
212445,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2014,2014-06-01,16.64,Seasonal
550141,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2017,2017-06-01,14.21,Seasonal
603084,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2018,2018-06-01,12.73,Seasonal
667821,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2020,2020-06-01,10.2,Seasonal
550087,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2017,2017-06-01,15.01,Seasonal
667713,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2020,2020-06-01,11.3,Seasonal
602772,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2018,2018-06-01,24.85,Seasonal
667197,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2020,2020-06-01,19.29,Seasonal
667191,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2020,2020-06-01,16.33,Seasonal
549820,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2017,2017-06-01,18.57,Seasonal
667179,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2020,2020-06-01,14.24,Seasonal
603015,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2018,2018-06-01,14.13,Seasonal
667683,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2020,2020-06-01,12.1,Seasonal
550069,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2017,2017-06-01,15.74,Seasonal
603012,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2018,2018-06-01,14.83,Seasonal
602778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2018,2018-06-01,21.53,Seasonal
667203,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,gramercy park - murray hill,2020,2020-06-01,19.72,Seasonal
602790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2018,2018-06-01,14.92,Seasonal
667653,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2020,2020-06-01,12.86,Seasonal
550093,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2017,2017-06-01,13.02,Seasonal
667725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2020,2020-06-01,10.28,Seasonal
550057,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2017,2017-06-01,14.44,Seasonal
603000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2018,2018-06-01,13.27,Seasonal
176088,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,504,south beach - tottenville,2013,2013-06-01,7.62,Seasonal
643382,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2019,2019-06-01,18.84,Seasonal
172167,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2011,2011-06-01,16.24,Seasonal
172133,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2010,2010-06-01,16.81,Seasonal
336641,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2015,2015-06-01,14.98,Seasonal
336692,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2015,2015-06-01,12.04,Seasonal
172235,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2013,2013-06-01,15.0,Seasonal
172201,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2012,2012-06-01,15.41,Seasonal
172196,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2012,2012-06-01,14.32,Seasonal
172230,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409,southeast queens,2013,2013-06-01,14.59,Seasonal
741110,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2021,2021-06-01,10.2,Seasonal
550054,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2017,2017-06-01,13.51,Seasonal
602997,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2018,2018-06-01,12.22,Seasonal
667647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2020,2020-06-01,11.58,Seasonal
550060,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,williamsbridge and baychester (cd12),2017,2017-06-01,13.84,Seasonal
